area_id,date,machine_id,start_time,end_time,duration,assign,acquire,deposit
Area_D,2024-09-26,Machine_2,17:34:15,17:50:15,16.000000000000004,8.878824636263486,4.7685078155629474,2.352667548173569
Area_C,2024-09-21,Machine_3,20:44:32,21:06:32,22.0,4.114031324007976,12.942999907971183,4.9429687680208385
Area_A,2024-09-08,Machine_5,22:10:55,23:41:18,90.38333333333334,1.9881939577153174,42.50951525188905,45.885624123728974
Area_A,2024-09-21,Machine_3,14:01:55,14:22:55,21.0,4.144950254201669,11.003619728533923,5.851430017264407
Area_A,2024-09-08,Machine_5,08:47:21,09:46:21,59.0,23.214625694854274,24.495548377397554,11.289825927748167
Area_D,2024-09-02,Machine_1,15:19:33,15:45:33,26.0,7.012179186740578,8.865514008042918,10.122306805216505
Area_B,2024-09-20,Machine_5,12:39:43,12:47:43,8.000000000000002,1.6811975549067502,0.5314517894191927,5.787350655674058
Area_A,2024-09-16,Machine_1,08:37:14,08:59:14,22.0,7.816475044395726,9.391879294737297,4.791645660866978
Area_A,2024-09-04,Machine_5,00:54:03,14:14:11,800.1333333333333,218.52763697343548,530.7343846550145,50.87131170488327
Area_A,2024-09-03,Machine_3,07:41:36,22:20:35,878.9833333333333,598.4045851671866,79.37574674280981,201.20300142333693
Area_A,2024-09-13,Machine_4,21:32:27,21:58:27,26.0,13.285857579212562,4.217988491408183,8.496153929379258
Area_C,2024-09-01,Machine_2,00:51:19,08:48:08,476.81666666666666,13.066944605300474,236.8397870086209,226.90993505274534
Area_A,2024-09-05,Machine_3,18:02:33,18:50:33,48.0,4.296993913278274,13.482890197403066,30.220115889318656
Area_B,2024-09-21,Machine_1,09:23:12,09:24:12,1.0000000000000002,0.09390172916734887,0.7927426195922475,0.11335565124040384
Area_D,2024-09-29,Machine_5,16:18:37,16:40:37,22.0,11.359026816620617,2.722940089956867,7.918033093422517
Area_D,2024-09-28,Machine_2,05:27:36,17:05:27,697.85,87.7779454454358,254.2206973827601,355.851357171804
Area_C,2024-09-20,Machine_3,11:03:46,11:17:46,14.0,3.449168489049278,3.635653326705188,6.915178184245535
Area_A,2024-09-25,Machine_5,07:28:31,07:34:31,6.0,0.7433051950008696,3.1472921822096,2.10940262278953
Area_D,2024-09-27,Machine_3,06:12:19,06:50:19,38.0,4.667301991062229,20.290775150489527,13.041922858448247
Area_D,2024-09-19,Machine_5,12:47:54,23:38:41,650.7833333333333,196.0274342420349,162.422220525578,292.33367856572045
Area_D,2024-09-02,Machine_4,12:51:50,21:37:38,525.8000000000001,189.60700666910216,11.75563781801734,324.43735551288063
Area_D,2024-09-28,Machine_5,17:31:56,17:39:56,8.000000000000002,0.7450235165344095,1.5644950492378857,5.690481434227706
Area_C,2024-09-11,Machine_1,05:11:35,05:55:35,44.0,12.277891847014832,21.67681245244552,10.045295700539654
Area_B,2024-09-06,Machine_1,02:46:30,15:42:04,775.5666666666667,136.43296221095304,330.33652642654886,308.79717802916485
Area_B,2024-09-03,Machine_2,00:24:51,10:22:57,598.1,15.716270389644041,3.01809782501979,579.3656317853362
Area_B,2024-09-24,Machine_1,02:20:39,15:54:51,814.2,102.7546368632023,641.6386124578333,69.8067506789644
Area_C,2024-09-07,Machine_2,07:07:56,21:40:22,872.4333333333333,267.075076692748,352.4864101319248,252.87184650866047
Area_D,2024-09-23,Machine_3,08:09:55,08:44:55,35.0,5.721779666966531,2.4768650622027955,26.801355270830673
Area_A,2024-09-07,Machine_3,07:15:14,08:05:14,50.0,18.025676995658053,22.89076513319312,9.083557871148825
Area_A,2024-09-13,Machine_1,14:27:42,18:10:13,222.51666666666668,48.69549658961761,67.8590681498864,105.96210192716266
Area_D,2024-09-09,Machine_1,23:56:59,00:04:59,-1432.0,-287.3086509801528,-974.4095095298686,-170.2818394899785
Area_D,2024-09-23,Machine_3,20:02:44,20:12:44,10.0,0.19855788007916814,7.145342306469807,2.656099813451024
Area_D,2024-09-12,Machine_5,13:32:30,13:33:30,1.0000000000000002,0.9551301129704154,0.012985783763192309,0.03188410326639263
Area_A,2024-09-25,Machine_2,04:33:05,13:10:18,517.2166666666667,185.80441447174337,212.93639214687693,118.4758600480464
Area_D,2024-09-18,Machine_3,13:57:59,14:30:59,33.00000000000001,10.829984603198543,8.959595664526406,13.210419732275058
Area_A,2024-09-29,Machine_1,22:19:44,22:30:44,11.0,1.0466982184600595,3.1788394395133523,6.774462342026588
Area_A,2024-09-12,Machine_1,19:25:53,20:08:53,43.0,18.70779341991,18.751997608403332,5.5402089716866625
Area_B,2024-09-19,Machine_1,14:04:15,14:22:15,18.0,0.3366944675637342,14.383527056385592,3.2797784760506716
Area_C,2024-09-13,Machine_5,17:12:28,17:49:28,37.0,13.101465489590986,23.87335269948827,0.025181810920748334
Area_C,2024-09-25,Machine_1,06:35:20,17:18:28,643.1333333333333,48.85681166597815,68.88441641933635,525.3921052480188
Area_A,2024-09-28,Machine_2,07:33:36,12:11:53,278.28333333333336,30.898654961424615,136.5311325492623,110.85354582264647
Area_B,2024-09-24,Machine_5,11:08:21,18:12:02,423.68333333333334,150.69200262362014,7.495034433291554,265.4962962764216
Area_D,2024-09-11,Machine_2,02:50:19,21:42:36,1132.2833333333333,167.8065174313753,570.8548824221851,393.62193347977285
Area_C,2024-09-30,Machine_1,06:58:37,07:32:37,34.00000000000001,6.739055417879679,4.70194718972345,22.558997392396876
Area_A,2024-09-27,Machine_2,07:24:37,08:16:37,52.0,8.9461990551306,41.23689927891138,1.8169016659580182
Area_D,2024-09-12,Machine_2,00:51:40,11:06:49,615.15,251.76898803101292,319.6341121324511,43.74689983653597
Area_D,2024-09-14,Machine_4,20:12:21,20:54:21,42.0,21.007205647886334,11.715409458146448,9.277384893967216
Area_A,2024-09-27,Machine_2,19:17:14,19:37:29,20.25,4.03610472091019,0.15979627430690005,16.05409900478291
Area_D,2024-09-13,Machine_2,09:57:00,17:01:47,424.78333333333336,99.36042879037454,180.90093925533128,144.52196528762758
Area_A,2024-09-01,Machine_2,23:33:23,00:22:23,-1391.0,-404.5440065138098,-382.82367314904843,-603.6323203371419
Area_D,2024-09-01,Machine_2,11:58:53,19:16:42,437.81666666666666,98.56645803010916,80.83399348021305,258.41621515634444
Area_B,2024-09-19,Machine_2,22:17:38,22:35:38,18.0,0.783468959941294,4.897974281596187,12.31855675846252
Area_C,2024-09-03,Machine_1,04:46:39,14:01:10,554.5166666666667,71.91381694214552,471.2298000693817,11.373049655139381
Area_D,2024-09-08,Machine_3,13:40:53,13:57:53,17.000000000000004,5.1313271728373415,11.624986360537497,0.2436864666251643
Area_B,2024-09-23,Machine_4,18:09:04,18:19:04,10.0,1.8263682700792585,8.15242815999157,0.021203569929170548
Area_D,2024-09-11,Machine_2,22:03:33,22:50:33,47.0,1.8741019553695817,7.840177681817599,37.28572036281282
Area_A,2024-09-15,Machine_5,00:50:58,01:49:58,59.0,7.878234663098391,19.94280685019233,31.17895848670928
Area_A,2024-09-09,Machine_5,03:03:51,19:13:19,969.4666666666667,721.7392144280672,119.68102426895226,128.04642796964734
Area_A,2024-09-08,Machine_2,05:14:30,06:05:30,51.0,36.67898534882354,2.4199462328566748,11.901068418319788
Area_D,2024-09-20,Machine_1,14:40:53,15:19:53,39.0,15.860076877642582,17.30827375814464,5.831649364212781
Area_B,2024-09-07,Machine_1,04:16:27,05:01:27,45.0,40.852117927731,1.9025789784970597,2.2453030937719456
Area_B,2024-09-24,Machine_1,04:21:56,16:37:07,735.1833333333333,34.88820742843471,118.73113703680924,581.5639888680893
Area_D,2024-09-07,Machine_4,13:08:34,20:39:29,450.9166666666667,9.21568701905495,438.26076248683466,3.440217160777113
Area_C,2024-09-13,Machine_4,08:32:32,08:55:32,23.0,12.807643426781997,5.006545725112731,5.18581084810527
Area_A,2024-09-16,Machine_1,17:48:34,17:57:34,9.0,0.5492055800072269,1.8508940108415068,6.5999004091512665
Area_B,2024-09-23,Machine_1,19:53:59,20:15:59,22.0,4.055800880703324,7.237465078044588,10.70673404125209
Area_A,2024-09-21,Machine_1,18:33:02,18:37:02,4.000000000000001,1.0822917089480435,2.4993953832203877,0.41831290783156994
Area_A,2024-09-15,Machine_3,13:25:08,16:16:35,171.45,14.059446221150456,23.729584258687996,133.66096952016153
Area_A,2024-09-04,Machine_4,07:07:40,08:02:40,55.0,11.637355550144687,15.612722576743936,27.74992187311138
Area_C,2024-09-25,Machine_1,12:04:11,12:11:11,7.0,0.32513786590691746,2.9579918686609363,3.7168702654321466
Area_B,2024-09-19,Machine_4,05:13:51,15:51:30,637.65,147.04537653638604,480.73033393816405,9.874289525449758
Area_A,2024-09-18,Machine_1,15:06:41,15:31:41,25.0,11.056516134888579,9.282777583957692,4.660706281153725
Area_A,2024-09-03,Machine_1,07:43:21,13:34:11,350.8333333333333,97.5616665714981,177.58316183225898,75.68850492957625
Area_A,2024-09-29,Machine_3,12:36:48,13:14:48,38.0,33.59825504817365,0.28301515429149937,4.118729797534848
Area_B,2024-09-21,Machine_1,23:54:52,00:52:52,-1382.0,-616.1655744301695,-181.15222423719084,-584.6822013326397
Area_D,2024-09-29,Machine_1,11:25:16,11:44:16,19.0,8.756673433947372,5.340358988510323,4.902967577542306
Area_A,2024-09-03,Machine_4,04:30:32,05:55:04,84.53333333333333,28.634988612836466,14.132873231406846,41.76547148909002
Area_A,2024-09-02,Machine_3,21:51:53,22:06:53,15.0,14.364715727396245,0.03895175917056735,0.5963325134331892
Area_C,2024-09-30,Machine_4,21:44:21,21:46:21,2.0000000000000004,0.35220813084025154,0.3041696902211647,1.3436221789385843
Area_A,2024-09-22,Machine_5,16:20:50,16:54:50,34.00000000000001,6.033849811657968,3.933445818889238,24.032704369452805
Area_B,2024-09-08,Machine_3,16:37:41,17:21:41,44.0,18.474034192262412,11.832674517502243,13.693291290235345
Area_A,2024-09-28,Machine_1,00:47:03,22:47:52,1320.8166666666666,182.48837274328736,1016.8841738461957,121.4441200771837
Area_C,2024-09-11,Machine_5,02:02:22,18:06:25,964.05,443.6584497339071,144.11493139213783,376.27661887395504
Area_A,2024-09-07,Machine_4,22:09:52,22:43:52,34.00000000000001,1.065150908809239,6.878299548169533,26.05654954302123
Area_D,2024-09-20,Machine_3,06:33:38,18:44:04,730.4333333333333,30.136994675735505,542.0256398216236,158.27069883597423
Area_B,2024-09-27,Machine_2,02:07:36,20:15:18,1087.7,464.12580953803854,278.83898085912693,344.73520960283463
Area_B,2024-09-28,Machine_4,22:13:29,22:54:29,41.0,21.02555930589802,11.28976730809635,8.684673386005633
Area_A,2024-09-16,Machine_3,06:07:15,06:52:15,45.0,14.974827722536228,22.93438419607,7.090788081393781
Area_C,2024-09-23,Machine_5,17:21:46,17:55:46,34.00000000000001,2.4051079452428703,9.050141562205022,22.54475049255211
Area_C,2024-09-08,Machine_3,08:27:50,08:36:50,9.0,7.443756304974132,0.22914049619522078,1.3271031988306474
Area_B,2024-09-29,Machine_1,07:19:34,14:04:35,405.01666666666665,166.59485041586572,93.62246272637418,144.79935352442675
Area_A,2024-09-20,Machine_2,06:49:21,07:25:21,36.0,28.441087519388198,6.340927116913659,1.217985363698149
Area_A,2024-09-25,Machine_5,18:23:05,19:15:05,52.0,18.162538322411137,4.846700510075867,28.990761167513007
Area_A,2024-09-23,Machine_1,18:50:36,19:42:36,52.0,5.0481076059649475,32.80480165981659,14.147090734218468
Area_A,2024-09-13,Machine_5,09:31:27,16:29:58,418.51666666666665,310.351900328182,33.97852352894668,74.18624280953802
Area_C,2024-09-03,Machine_4,18:30:29,19:21:29,51.0,20.701236376583182,9.186895976881615,21.111867646535206
Area_A,2024-09-10,Machine_1,22:24:12,22:33:12,9.0,0.9234711104516129,2.217154739044031,5.859374150504356
Area_A,2024-09-14,Machine_3,14:56:27,15:02:27,6.0,1.0654397551570907,4.257393482304622,0.6771667625382877
Area_A,2024-09-13,Machine_1,15:15:16,15:58:16,43.0,2.8059043915810165,3.9113852800290903,36.28271032838989
Area_B,2024-09-08,Machine_3,00:04:28,00:19:28,15.0,3.600044069685097,10.164366434794484,1.2355894955204179
Area_D,2024-09-18,Machine_3,20:41:13,21:06:13,25.0,8.884156296600398,6.405488826216415,9.71035487718319
Area_D,2024-09-22,Machine_2,02:10:57,21:09:06,1138.15,336.88376606125655,780.0189138085195,21.247320130223997
Area_C,2024-09-24,Machine_1,00:34:20,13:51:38,797.3,224.45547435187166,44.68399026877685,528.1605353793514
Area_C,2024-09-25,Machine_2,09:29:43,13:26:33,236.83333333333334,17.86291657105522,197.54962481454413,21.420791947734003
Area_D,2024-09-05,Machine_2,03:29:16,20:19:30,1010.2333333333335,17.24713322708673,870.2020272512073,122.78417285503959
Area_D,2024-09-01,Machine_5,12:23:39,19:17:15,413.6,203.19584714801525,172.74633532627436,37.65781752571047
Area_B,2024-09-07,Machine_1,03:35:00,05:34:57,119.95,11.182941172153898,13.624142544204398,95.14291628364171
Area_A,2024-09-13,Machine_1,00:00:55,03:17:15,196.33333333333334,93.08083959870724,99.86177595856402,3.390717776062084
Area_D,2024-09-04,Machine_4,12:33:27,12:38:27,5.0,0.7051710499470598,3.3222346758092094,0.9725942742437306
Area_B,2024-09-28,Machine_1,00:23:21,20:59:23,1236.0333333333333,245.07269916374702,119.8390817332339,871.1215524363523
Area_C,2024-09-25,Machine_4,19:52:12,20:09:12,17.000000000000004,11.76564988283987,0.5254049517695611,4.708945165390575
Area_D,2024-09-07,Machine_1,08:19:08,08:43:51,24.716666666666665,5.054026804117265,11.718977327227186,7.94366253532221
Area_A,2024-09-13,Machine_3,18:55:31,20:59:29,123.96666666666668,17.459555692009292,73.71359466588702,32.79351630877038
Area_D,2024-09-16,Machine_2,07:28:15,22:32:05,903.8333333333334,11.528201060484651,233.8140575594985,658.4910747133503
Area_A,2024-09-08,Machine_2,07:13:34,08:33:57,80.38333333333334,68.28035933920599,2.555738149762968,9.547235844364375
Area_B,2024-09-30,Machine_3,11:45:18,16:56:17,310.98333333333335,153.58722927270873,43.379875271202,114.0162287894226
Area_D,2024-09-23,Machine_1,01:45:25,05:49:31,244.10000000000002,181.41024954042447,2.308814539495388,60.38093592008015
Area_A,2024-09-12,Machine_4,13:35:20,13:52:20,17.000000000000004,4.006887322774979,11.44392260290336,1.549190074321663
Area_D,2024-09-10,Machine_3,03:15:03,20:34:25,1039.3666666666668,120.88148354146341,595.8200200801282,322.6651630450752
Area_D,2024-09-08,Machine_2,07:58:07,08:16:07,18.0,0.43568187459535296,2.8925617448272414,14.671756380577404
Area_B,2024-09-30,Machine_2,09:51:51,10:40:51,49.0,17.19010491603244,20.3702935213942,11.439601562573367
Area_C,2024-09-25,Machine_5,12:33:54,12:58:54,25.0,17.128881705915653,0.9188293420136739,6.9522889520706705
Area_B,2024-09-14,Machine_5,08:26:04,09:59:56,93.86666666666666,19.922854735673244,24.65687222398602,49.286939707007406
Area_D,2024-09-05,Machine_4,20:07:22,20:47:22,40.0,6.429115739954989,4.078402349344625,29.492481910700388
Area_B,2024-09-26,Machine_5,15:55:16,16:35:16,40.0,11.038348684038713,18.50870008945548,10.452951226505805
Area_C,2024-09-24,Machine_2,22:37:42,23:02:42,25.0,12.456172294354335,10.267620405604024,2.276207300041642
Area_A,2024-09-14,Machine_4,22:07:29,22:14:29,7.0,2.681284502968608,1.790761205937489,2.527954291093902
Area_C,2024-09-29,Machine_2,12:13:27,23:41:11,687.7333333333333,37.42387415644771,350.26594230793575,300.04351686894984
Area_B,2024-09-13,Machine_5,18:21:54,19:02:54,41.0,5.572213190199103,26.88691563813081,8.540871171670096
Area_D,2024-09-10,Machine_4,16:40:06,17:29:06,49.0,11.061088662145353,14.048645929149382,23.890265408705268
Area_B,2024-09-15,Machine_1,18:22:15,20:58:16,156.01666666666668,18.61214537808213,47.2283424325871,90.17617885599745
Area_A,2024-09-29,Machine_4,08:51:23,09:40:23,49.0,4.242771335077039,11.668242788203772,33.08898587671919
Area_B,2024-09-15,Machine_5,05:22:52,14:43:11,560.3166666666667,243.96449529391316,262.6536242291539,53.698547143599704
Area_B,2024-09-24,Machine_1,13:26:52,21:29:53,483.01666666666665,128.322336331799,311.7873566844894,42.906973650378234
Area_C,2024-09-14,Machine_1,05:01:40,13:52:18,530.6333333333334,131.86952564798395,320.4903807087251,78.27342697662439
Area_A,2024-09-28,Machine_4,05:36:23,06:12:23,36.0,1.951533153327942,1.7858090853318538,32.2626577613402
Area_B,2024-09-29,Machine_5,09:26:06,19:57:19,631.2166666666667,192.20730998002938,62.912671188457836,376.09668549817945
Area_D,2024-09-09,Machine_3,04:04:06,04:49:06,45.0,7.678302044933707,31.76961261083135,5.552085344234941
Area_B,2024-09-18,Machine_3,06:14:09,19:49:53,815.7333333333333,428.26995153845525,127.66166198875712,259.8017198061209
Area_A,2024-09-16,Machine_5,19:16:48,19:39:48,23.0,21.519429635794225,1.3473301526679846,0.13324021153779084
Area_D,2024-09-17,Machine_4,03:00:33,18:12:08,911.5833333333334,287.4359053008283,216.2341645114114,407.91326352109365
Area_B,2024-09-02,Machine_5,22:41:59,23:17:59,36.0,19.868741538215524,13.99261977236192,2.138638689422556
Area_C,2024-09-20,Machine_4,15:47:04,16:21:04,34.00000000000001,9.941122942185903,18.60790032803811,5.450976729775998
Area_D,2024-09-23,Machine_4,02:42:14,11:17:19,515.0833333333334,158.4313933090767,329.4360318127137,27.215908211543006
Area_C,2024-09-17,Machine_2,09:15:06,09:30:06,15.0,0.49528326329773875,14.269339680080666,0.2353770566215952
Area_D,2024-09-29,Machine_2,04:12:41,23:30:06,1157.4166666666667,808.3462890619224,276.14699990592703,72.92337769881738
Area_A,2024-09-14,Machine_5,22:18:09,22:45:09,27.0,8.971715406411539,0.8312034533748206,17.197081140213637
Area_A,2024-09-17,Machine_2,08:01:49,11:03:15,181.43333333333334,51.50689304549973,12.171943291976596,117.75449699585702
Area_B,2024-09-28,Machine_3,17:30:29,18:25:29,55.0,27.70035248554641,23.540633715090024,3.759013799363569
Area_A,2024-09-14,Machine_4,19:50:14,19:56:14,6.0,0.6368636848585403,4.325152133653003,1.0379841814884567
Area_B,2024-09-16,Machine_3,22:41:24,23:09:24,28.0,16.097820079164244,0.5209423797155234,11.38123754112023
Area_C,2024-09-24,Machine_4,23:32:52,00:02:52,-1410.0,-518.3255151570831,-15.417641405717722,-876.2568434371992
Area_A,2024-09-21,Machine_4,01:31:47,10:34:38,542.85,128.12051114870093,304.0443771159944,110.68511173530472
Area_D,2024-09-02,Machine_5,23:21:18,00:15:18,-1386.0,-98.19832399640136,-1159.0640962503671,-128.7375797532316
Area_D,2024-09-25,Machine_5,17:34:38,18:28:38,54.0,23.25764299086196,18.145672112692004,12.596684896446032
Area_C,2024-09-16,Machine_4,12:28:42,12:54:42,26.0,2.994233995744582,3.1845050359088534,19.821260968346564
Area_B,2024-09-03,Machine_5,01:33:28,14:49:50,796.3666666666667,392.3717477493934,54.5219750930294,349.4729438242438
Area_B,2024-09-04,Machine_4,15:34:58,15:48:58,14.0,0.632590708176421,1.200260248322975,12.167149043500604
Area_C,2024-09-01,Machine_4,08:13:04,09:01:04,48.0,4.232223900543677,17.357480851373634,26.41029524808269
Area_C,2024-09-05,Machine_5,01:19:51,19:05:23,1065.5333333333335,549.2882201256904,419.6577599946674,96.58735321297588
Area_D,2024-09-07,Machine_1,03:15:22,20:19:03,1023.6833333333335,46.18700124782411,903.289499497461,74.20683258804839
Area_D,2024-09-01,Machine_4,06:30:47,21:31:20,900.55,47.88814875804938,698.9590737153875,153.70277752656304
Area_B,2024-09-03,Machine_4,06:17:36,17:47:42,690.1,513.8481771837047,41.54781148085783,134.7040113354375
Area_A,2024-09-16,Machine_3,22:04:39,22:10:39,6.0,0.19536764949507862,4.3903736741659944,1.4142586763389273
Area_B,2024-09-03,Machine_5,01:16:59,16:59:50,942.85,198.8002467427993,129.11162796480085,614.9381252923998
Area_D,2024-09-28,Machine_1,17:45:22,22:10:23,265.0166666666667,70.92380147582325,50.428478988695645,143.66438620214777
Area_D,2024-09-26,Machine_2,13:49:44,14:17:44,28.0,17.080284168438187,7.762629949376599,3.1570858821852124
Area_B,2024-09-14,Machine_2,23:45:44,00:08:44,-1417.0,-266.3512303749749,-266.07064535202977,-884.5781242729953
Area_C,2024-09-17,Machine_1,04:13:49,14:56:42,642.8833333333333,287.36318016127115,12.605854981059803,342.91429819100244
Area_D,2024-09-10,Machine_3,10:16:39,20:59:20,642.6833333333333,401.89902634289274,177.82460839761512,62.959698592825475
Area_A,2024-09-05,Machine_3,23:46:59,00:13:59,-1413.0,-911.8926032363127,-284.6020807047244,-216.50531605896305
Area_B,2024-09-16,Machine_3,02:29:09,20:21:28,1072.3166666666668,345.0573354408896,294.2560991211902,433.003232104587
Area_A,2024-09-25,Machine_1,08:13:00,09:12:13,59.21666666666667,16.418518195682342,23.2014859129884,19.596662557995923
Area_A,2024-09-30,Machine_5,14:05:24,14:55:24,50.0,36.1349754274545,12.393780676977318,1.4712438955681835
Area_D,2024-09-27,Machine_3,21:42:44,23:19:13,96.48333333333333,0.5202941112581692,65.8983654497991,30.06467377227607
Area_B,2024-09-15,Machine_5,04:21:43,04:57:43,36.0,11.223554873887506,7.265231893108237,17.51121323300426
Area_C,2024-09-10,Machine_2,12:56:03,15:51:44,175.68333333333334,121.56664036039642,1.4616318751105017,52.655061097826426
Area_C,2024-09-27,Machine_5,14:23:39,23:44:39,561.0,42.834455144574584,164.5340994410782,353.6314454143472
Area_B,2024-09-26,Machine_1,04:59:15,19:16:56,857.6833333333333,64.55186683669555,681.6662354283864,111.46523106825134
Area_B,2024-09-24,Machine_5,17:25:54,17:56:54,31.000000000000004,8.969923428695784,19.13381899306608,2.8962575782381395
Area_A,2024-09-07,Machine_5,10:03:26,17:21:08,437.7,346.2765547149613,6.400123556350749,85.02332172868789
Area_D,2024-09-11,Machine_2,19:53:36,20:17:36,24.0,12.525932501076507,0.2425136980680786,11.231553800855412
Area_C,2024-09-10,Machine_1,11:37:28,12:28:28,51.0,42.770111034312,6.29584232657516,1.9340466391128426
Area_C,2024-09-16,Machine_4,08:16:40,17:21:53,545.2166666666667,34.03651396931894,404.7321884933836,106.44796420396412
Area_C,2024-09-15,Machine_3,08:29:15,17:30:33,541.3000000000001,217.14904049013904,206.85988678944685,117.29107272041416
Area_C,2024-09-14,Machine_2,13:30:11,19:22:04,351.8833333333333,29.554311356513626,135.77399484113838,186.55502713568134
Area_B,2024-09-17,Machine_5,23:33:12,23:35:12,2.0000000000000004,0.35075393643831754,0.8839765981744021,0.7652694653872806
Area_B,2024-09-06,Machine_1,22:16:03,22:35:03,19.0,12.553998957722811,5.546110920632891,0.8998901216443009
Area_C,2024-09-01,Machine_5,13:41:20,14:00:20,19.0,6.900178096354579,0.8702518984098784,11.229570005235542
Area_B,2024-09-01,Machine_5,18:52:42,19:28:42,36.0,12.770678742072533,3.2029159725148513,20.02640528541262
Area_C,2024-09-15,Machine_5,12:14:10,12:15:10,1.0000000000000002,0.04809838420415008,0.6720873507076189,0.2798142650882311
Area_A,2024-09-10,Machine_4,16:33:11,16:52:11,19.0,2.303251876926471,15.988066998837441,0.708681124236087
Area_D,2024-09-25,Machine_4,15:59:04,16:23:04,24.0,12.967254438469954,4.527367702208432,6.505377859321614
Area_D,2024-09-04,Machine_2,01:43:45,06:03:48,260.05,43.82094405973616,201.8838018091729,14.345254131090948
Area_C,2024-09-13,Machine_4,10:21:08,10:22:08,1.0000000000000002,0.7592792817183932,0.14458918490548442,0.0961315333761227
Area_C,2024-09-18,Machine_5,15:50:08,16:10:08,20.0,6.210780597484074,11.642014646549308,2.1472047559666176
Area_A,2024-09-18,Machine_5,19:50:16,19:52:16,2.0000000000000004,0.565080196397671,1.3587403868656487,0.07617941673668063
Area_D,2024-09-09,Machine_1,14:02:08,14:27:08,25.0,9.226462155448418,10.655715358409857,5.117822486141724
Area_C,2024-09-27,Machine_2,22:23:23,22:59:23,36.0,10.399865275606643,20.764979834246226,4.835154890147131
Area_A,2024-09-23,Machine_3,15:58:40,16:25:40,27.0,12.186671343271552,9.62730453864021,5.186024118088236
Area_B,2024-09-27,Machine_4,06:24:14,18:14:19,710.0833333333334,261.7011996389711,342.47315360510623,105.90898008925599
Area_A,2024-09-14,Machine_1,08:57:44,09:24:44,27.0,5.697292358505389,19.185134172700145,2.117573468794463
Area_C,2024-09-25,Machine_4,02:08:46,21:06:49,1138.05,626.986138290891,85.58967883426571,425.4741828748434
Area_D,2024-09-10,Machine_3,21:22:46,22:00:46,38.0,5.3407510195304155,13.899815192780894,18.75943378768869
Area_D,2024-09-25,Machine_5,17:12:18,17:36:18,24.0,15.71320150907831,2.8720577624717865,5.414740728449904
Area_D,2024-09-10,Machine_4,05:06:13,10:59:12,352.98333333333335,158.60573784366184,178.88577471052372,15.491820779147828
Area_B,2024-09-12,Machine_1,11:36:52,19:44:30,487.6333333333334,108.12101625169592,371.26782107996337,8.244496001674015
Area_B,2024-09-29,Machine_4,11:35:35,19:04:45,449.1666666666667,16.839762686408214,267.64914559883124,164.67775838142722
Area_A,2024-09-08,Machine_3,00:43:42,10:22:09,578.45,175.31234110577984,265.434885826695,137.70277306752516
Area_C,2024-09-12,Machine_5,23:50:01,00:32:01,-1398.0,-157.69060954054495,-1007.7511502753844,-232.55824018407074
Area_C,2024-09-25,Machine_2,20:25:27,20:45:27,20.0,5.377684807830498,12.385677417579243,2.2366377745902595
Area_A,2024-09-26,Machine_5,01:30:12,18:03:24,993.2000000000002,52.41840774272459,826.9329155702251,113.8486766870507
Area_C,2024-09-19,Machine_1,17:41:53,17:55:48,13.916666666666666,2.8245029886721142,7.755609061097136,3.3365546168974163
Area_C,2024-09-25,Machine_5,07:08:13,07:41:13,33.00000000000001,29.502545078115393,2.2385689574885164,1.2588859643960968
Area_B,2024-09-20,Machine_5,19:52:29,20:28:29,36.0,5.114283252130575,12.520106238256167,18.365610509613255
Area_C,2024-09-02,Machine_4,06:39:59,11:36:30,296.51666666666665,205.72353493231728,64.99612888088542,25.79700285346391
Area_D,2024-09-02,Machine_3,21:43:01,22:07:01,24.0,0.20450943438749586,12.194980211157343,11.600510354455158
Area_B,2024-09-14,Machine_3,08:09:04,09:05:14,56.166666666666664,12.349210714507427,13.967546505247933,29.849909446911308
Area_A,2024-09-11,Machine_5,14:10:52,18:16:13,245.35000000000002,96.28026639375281,137.89017928733395,11.179554318913304
Area_B,2024-09-25,Machine_2,06:27:15,18:49:04,741.8166666666667,250.32176587670446,266.26054141207504,225.23435937788724
Area_B,2024-09-13,Machine_3,05:15:52,21:24:42,968.8333333333334,122.44255235285307,600.627822555785,245.76295842469526
Area_B,2024-09-16,Machine_4,13:28:13,19:47:39,379.43333333333334,1.7755471578494013,84.47417627330944,293.1836099021745
Area_A,2024-09-14,Machine_4,13:13:34,13:36:34,23.0,4.428611163191238,17.125092146736772,1.4462966900719885
Area_A,2024-09-27,Machine_5,01:33:43,12:02:03,628.3333333333334,85.05444179435747,512.6559044240225,30.622987114953272
Area_B,2024-09-22,Machine_2,08:46:55,22:10:29,803.5666666666667,327.4937067352607,254.9733699348692,221.09958999653668
Area_B,2024-09-08,Machine_3,08:09:57,08:36:57,27.0,18.740355830374742,5.631957297759561,2.6276868718656976
Area_A,2024-09-20,Machine_4,09:34:39,09:39:39,5.0,0.5442141368667263,1.3403346677089543,3.1154511954243196
Area_C,2024-09-21,Machine_1,11:08:47,11:30:47,22.0,3.0847854273399147,11.016077332320814,7.899137240339272
Area_B,2024-09-04,Machine_1,13:54:56,16:05:25,130.48333333333335,44.47298527045448,13.045432250924836,72.96491581195403
Area_B,2024-09-30,Machine_5,18:38:51,19:35:51,57.0,16.940012273222113,20.850444993995314,19.20954273278257
Area_B,2024-09-17,Machine_2,04:25:43,07:12:32,166.81666666666666,51.5804158159856,99.82937284504612,15.406878005634937
